iter          CT     h
139  0.1180729E-02   1.000000000000000000e+00
140  0.1180014E-02   1.000000000000000000e+00
141  0.1187629E-02   1.000000000000000000e+00
142  0.1199241E-02   1.000000000000000000e+00
143  0.1197920E-02   1.000000000000000000e+00
144  0.1193079E-02   1.000000000000000000e+00
145  0.1175960E-02   1.000000000000000000e+00
146  0.1181614E-02   1.000000000000000000e+00
147  0.1181192E-02   1.000000000000000000e+00
148  0.1183560E-02   1.000000000000000000e+00
149  0.1180512E-02   1.000000000000000000e+00
150  0.1188800E-02   1.000000000000000000e+00
151  0.1181446E-02   1.000000000000000000e+00
152  0.1174902E-02   1.000000000000000000e+00
153  0.1186880E-02   1.000000000000000000e+00
154  0.1191503E-02   1.000000000000000000e+00
155  0.1190359E-02   1.000000000000000000e+00
156  0.1183945E-02   1.000000000000000000e+00
157  0.1182111E-02   1.000000000000000000e+00
158  0.1176624E-02   1.000000000000000000e+00
159  0.1182950E-02   1.000000000000000000e+00
160  0.1179072E-02   1.000000000000000000e+00
161  0.1198148E-02   1.000000000000000000e+00
162  0.1203477E-02   1.000000000000000000e+00
163  0.1197361E-02   1.000000000000000000e+00
164  0.1195418E-02   1.000000000000000000e+00
165  0.1199190E-02   1.000000000000000000e+00
166  0.1195990E-02   1.000000000000000000e+00
167  0.1184369E-02   1.000000000000000000e+00
168  0.1175077E-02   1.000000000000000000e+00
169  0.1163280E-02   1.000000000000000000e+00
170  0.1165247E-02   1.000000000000000000e+00
171  0.1174382E-02   1.000000000000000000e+00
172  0.1170386E-02   1.000000000000000000e+00
173  0.1178285E-02   1.000000000000000000e+00
174  0.1166954E-02   1.000000000000000000e+00
175  0.1174475E-02   1.000000000000000000e+00
176  0.1155426E-02   1.000000000000000000e+00
177  0.1153056E-02   1.000000000000000000e+00
178  0.1164945E-02   1.000000000000000000e+00
179  0.1155453E-02   1.000000000000000000e+00
180  0.1154083E-02   1.000000000000000000e+00
181  0.1165098E-02   1.000000000000000000e+00
182  0.1166209E-02   1.000000000000000000e+00
183  0.1166794E-02   1.000000000000000000e+00
184  0.1168524E-02   1.000000000000000000e+00
185  0.1165353E-02   1.000000000000000000e+00
186  0.1159143E-02   1.000000000000000000e+00
187  0.1157409E-02   1.000000000000000000e+00
188  0.1149059E-02   1.000000000000000000e+00
189  0.1152603E-02   1.000000000000000000e+00
190  0.1162102E-02   1.000000000000000000e+00
191  0.1165762E-02   1.000000000000000000e+00
192  0.1168588E-02   1.000000000000000000e+00
193  0.1164022E-02   1.000000000000000000e+00
194  0.1173378E-02   1.000000000000000000e+00
195  0.1166160E-02   1.000000000000000000e+00
196  0.1164099E-02   1.000000000000000000e+00
197  0.1162884E-02   1.000000000000000000e+00
198  0.1150008E-02   1.000000000000000000e+00
199  0.1145980E-02   1.000000000000000000e+00
200  0.1152310E-02   1.000000000000000000e+00
201  0.1159885E-02   1.000000000000000000e+00
202  0.1170677E-02   1.000000000000000000e+00
203  0.1172431E-02   1.000000000000000000e+00
204  0.1176709E-02   1.000000000000000000e+00
205  0.1168989E-02   1.000000000000000000e+00
206  0.1172372E-02   1.000000000000000000e+00
207  0.1170735E-02   1.000000000000000000e+00
208  0.1177639E-02   1.000000000000000000e+00
209  0.1173579E-02   1.000000000000000000e+00
210  0.1158649E-02   1.000000000000000000e+00
211  0.1149589E-02   1.000000000000000000e+00
212  0.1151293E-02   1.000000000000000000e+00
213  0.1156739E-02   1.000000000000000000e+00
214  0.1159137E-02   1.000000000000000000e+00
215  0.1164367E-02   1.000000000000000000e+00
216  0.1161155E-02   1.000000000000000000e+00
217  0.1158453E-02   1.000000000000000000e+00
218  0.1166488E-02   1.000000000000000000e+00
219  0.1164750E-02   1.000000000000000000e+00
220  0.1161398E-02   1.000000000000000000e+00
221  0.1148586E-02   1.000000000000000000e+00
222  0.1144798E-02   1.000000000000000000e+00
223  0.1151380E-02   1.000000000000000000e+00
224  0.1152511E-02   1.000000000000000000e+00
225  0.1161928E-02   1.000000000000000000e+00
226  0.1165301E-02   1.000000000000000000e+00
227  0.1167547E-02   1.000000000000000000e+00
228  0.1161081E-02   1.000000000000000000e+00
229  0.1155910E-02   1.000000000000000000e+00
230  0.1147962E-02   1.000000000000000000e+00
231  0.1144483E-02   1.000000000000000000e+00
232  0.1141763E-02   1.000000000000000000e+00
233  0.1131232E-02   1.000000000000000000e+00
234  0.1135102E-02   1.000000000000000000e+00
235  0.1144144E-02   1.000000000000000000e+00
236  0.1147754E-02   1.000000000000000000e+00
237  0.1152282E-02   1.000000000000000000e+00
238  0.1155820E-02   1.000000000000000000e+00
239  0.1162690E-02   1.000000000000000000e+00
240  0.1160330E-02   1.000000000000000000e+00
241  0.1151642E-02   1.000000000000000000e+00
242  0.1150002E-02   1.000000000000000000e+00
243  0.1150969E-02   1.000000000000000000e+00
244  0.1145871E-02   1.000000000000000000e+00
245  0.1139267E-02   1.000000000000000000e+00
246  0.1139142E-02   1.000000000000000000e+00
247  0.1140460E-02   1.000000000000000000e+00
248  0.1136857E-02   1.000000000000000000e+00
249  0.1138021E-02   1.000000000000000000e+00
250  0.1141389E-02   1.000000000000000000e+00
251  0.1145025E-02   1.000000000000000000e+00
252  0.1137822E-02   1.000000000000000000e+00
253  0.1130214E-02   1.000000000000000000e+00
254  0.1128162E-02   1.000000000000000000e+00
255  0.1131294E-02   1.000000000000000000e+00
256  0.1129697E-02   1.000000000000000000e+00
257  0.1120384E-02   1.000000000000000000e+00
258  0.1118188E-02   1.000000000000000000e+00
259  0.1119785E-02   1.000000000000000000e+00
260  0.1123588E-02   1.000000000000000000e+00
261  0.1127720E-02   1.000000000000000000e+00
262  0.1136033E-02   1.000000000000000000e+00
263  0.1134328E-02   1.000000000000000000e+00
264  0.1131400E-02   1.000000000000000000e+00
265  0.1126806E-02   1.000000000000000000e+00
266  0.1128293E-02   1.000000000000000000e+00
267  0.1128839E-02   1.000000000000000000e+00
268  0.1123392E-02   1.000000000000000000e+00
269  0.1112757E-02   1.000000000000000000e+00
270  0.1106433E-02   1.000000000000000000e+00
271  0.1115109E-02   1.000000000000000000e+00
272  0.1118877E-02   1.000000000000000000e+00
273  0.1124325E-02   1.000000000000000000e+00
274  0.1131498E-02   1.000000000000000000e+00
275  0.1117292E-02   1.000000000000000000e+00
276  0.1115539E-02   1.000000000000000000e+00
277  0.1107505E-02   1.000000000000000000e+00
278  0.1106954E-02   1.000000000000000000e+00
279  0.1109599E-02   1.000000000000000000e+00
280  0.1111765E-02   1.000000000000000000e+00
281  0.1109041E-02   1.000000000000000000e+00
282  0.1110651E-02   1.000000000000000000e+00
283  0.1117986E-02   1.000000000000000000e+00
284  0.1122286E-02   1.000000000000000000e+00
285  0.1125674E-02   1.000000000000000000e+00
286  0.1127583E-02   1.000000000000000000e+00
287  0.1114325E-02   1.000000000000000000e+00
288  0.1108357E-02   1.000000000000000000e+00
289  0.1106374E-02   1.000000000000000000e+00
290  0.1110478E-02   1.000000000000000000e+00
291  0.1118429E-02   1.000000000000000000e+00
292  0.1127239E-02   1.000000000000000000e+00
293  0.1116928E-02   1.000000000000000000e+00
294  0.1117222E-02   1.000000000000000000e+00
295  0.1120842E-02   1.000000000000000000e+00
296  0.1120870E-02   1.000000000000000000e+00
297  0.1125879E-02   1.000000000000000000e+00
298  0.1138646E-02   1.000000000000000000e+00
299  0.1128546E-02   1.000000000000000000e+00
300  0.1121444E-02   1.000000000000000000e+00
301  0.6397589E-03   1.000000000000000000e+00
302  0.5572241E-03   1.004369682747852988e+00
303  0.4777434E-03   1.008739031748218329e+00
304  0.4284598E-03   1.013107713279099320e+00
305  0.3824032E-03   1.017475393669479367e+00
306  0.3644797E-03   1.021841739324806708e+00
307  0.3604784E-03   1.026206416752474260e+00
308  0.3591060E-03   1.030569092587290347e+00
309  0.3741077E-03   1.034929433616941230e+00
310  0.3836867E-03   1.039287106807440741e+00
311  0.3661216E-03   1.043641779328566832e+00
312  0.3668280E-03   1.047993118579282346e+00
313  0.4011903E-03   1.052340792213138920e+00
314  0.4385338E-03   1.056684468163660240e+00
315  0.4801056E-03   1.061023814669705079e+00
316  0.5192357E-03   1.065358500300806144e+00
317  0.5128841E-03   1.069688193982484492e+00
318  0.5255483E-03   1.074012565021536192e+00
319  0.5413249E-03   1.078331283131289675e+00
320  0.5568658E-03   1.082644018456833113e+00
321  0.5798619E-03   1.086950441600206929e+00
322  0.5915004E-03   1.091250223645563677e+00
323  0.5872986E-03   1.095543036184289498e+00
324  0.6032449E-03   1.099828551340086724e+00
325  0.6190492E-03   1.104106441794017623e+00
326  0.6429252E-03   1.108376380809503292e+00
327  0.6649339E-03   1.112638042257279691e+00
328  0.6843799E-03   1.116891100640306611e+00
329  0.6846328E-03   1.121135231118628450e+00
330  0.6919834E-03   1.125370109534184593e+00
331  0.7033161E-03   1.129595412435568491e+00
332  0.7161328E-03   1.133810817102731905e+00
333  0.7304777E-03   1.138016001571633184e+00
334  0.7353173E-03   1.142210644658828933e+00
335  0.7420302E-03   1.146394425986005272e+00
336  0.7518073E-03   1.150567026004446936e+00
337  0.7622742E-03   1.154728126019445078e+00
338  0.7739985E-03   1.158877408214637139e+00
339  0.7838705E-03   1.163014555676281647e+00
340  0.7925151E-03   1.167139252417463524e+00
341  0.7978089E-03   1.171251183402228557e+00
342  0.8056966E-03   1.175350034569645041e+00
343  0.8145055E-03   1.179435492857790813e+00
344  0.8231833E-03   1.183507246227665011e+00
345  0.8304277E-03   1.187564983687020348e+00
346  0.8330420E-03   1.191608395314116553e+00
347  0.8373860E-03   1.195637172281390548e+00
348  0.8431419E-03   1.199651006879046022e+00
349  0.8498864E-03   1.203649592538553526e+00
350  0.8561461E-03   1.207632623856067067e+00
351  0.8616967E-03   1.211599796615749014e+00
352  0.8676079E-03   1.215550807813007061e+00
353  0.8733223E-03   1.219485355677635718e+00
354  0.8800470E-03   1.223403139696864983e+00
355  0.8869711E-03   1.227303860638314204e+00
356  0.8920829E-03   1.231187220572845131e+00
357  0.8961727E-03   1.235052922897318384e+00
358  0.8978614E-03   1.238900672357246879e+00
359  0.8999288E-03   1.242730175069346465e+00
360  0.9039890E-03   1.246541138543983296e+00
361  0.9096984E-03   1.250333271707511962e+00
362  0.9156177E-03   1.254106284924508374e+00
363  0.9206150E-03   1.257859890019890958e+00
364  0.9242797E-03   1.261593800300931489e+00
365  0.9286499E-03   1.265307730579150913e+00
366  0.9333603E-03   1.269001397192102587e+00
367  0.9380663E-03   1.272674518025037393e+00
368  0.9423128E-03   1.276326812532451171e+00
369  0.9456599E-03   1.279958001759512021e+00
370  0.9485171E-03   1.283567808363366813e+00
371  0.9516688E-03   1.287155956634323140e+00
372  0.9563979E-03   1.290722172516908683e+00
373  0.9615581E-03   1.294266183630801814e+00
374  0.9665424E-03   1.297787719291636499e+00
375  0.9704722E-03   1.301286510531675544e+00
376  0.9735358E-03   1.304762290120355273e+00
377  0.9773002E-03   1.308214792584694308e+00
378  0.9816420E-03   1.311643754229570913e+00
379  0.9860397E-03   1.315048913157863986e+00
380  0.9900328E-03   1.318430009290454397e+00
381  0.9936038E-03   1.321786784386091540e+00
382  0.9963987E-03   1.325118982061115336e+00
383  0.9999364E-03   1.328426347809039676e+00
384  0.1004199E-02   1.331708629019990431e+00
385  0.1008583E-02   1.334965574999999349e+00
386  0.1012391E-02   1.338196936990151631e+00
387  0.1016398E-02   1.341402468185585839e+00
388  0.1020131E-02   1.344581923754343711e+00
389  0.1024411E-02   1.347735060856070977e+00
390  0.1029579E-02   1.350861638660563635e+00
391  0.1035218E-02   1.353961418366163461e+00
392  0.1040008E-02   1.357034163217996525e+00
393  0.1043766E-02   1.360079638526055401e+00
394  0.1046709E-02   1.363097611683125931e+00
395  0.1049914E-02   1.366087852182551687e+00
396  0.1053440E-02   1.369050131635840328e+00
397  0.1057997E-02   1.371984223790108093e+00
398  0.1062764E-02   1.374889904545358643e+00
399  0.1068138E-02   1.377766951971601594e+00
400  0.1074037E-02   1.380615146325801623e+00
401  0.1079385E-02   1.383434270068662375e+00
402  0.1084720E-02   1.386224107881241618e+00
403  0.1089934E-02   1.388984446681397422e+00
404  0.1094285E-02   1.391715075640062027e+00
405  0.1097886E-02   1.394415786197344964e+00
406  0.1101081E-02   1.397086372078462757e+00
407  0.1104769E-02   1.399726629309493431e+00
408  0.1108536E-02   1.402336356232955605e+00
409  0.1112247E-02   1.404915353523210175e+00
410  0.1116356E-02   1.407463424201686131e+00
411  0.1120940E-02   1.409980373651923191e+00
412  0.1125669E-02   1.412466009634437913e+00
413  0.1130356E-02   1.414920142301405281e+00
414  0.1134752E-02   1.417342584211160217e+00
415  0.1139227E-02   1.419733150342512573e+00
416  0.1143172E-02   1.422091658108879386e+00
417  0.1146486E-02   1.424417927372231496e+00
418  0.1149811E-02   1.426711780456849432e+00
419  0.1152527E-02   1.428973042162897222e+00
420  0.1156251E-02   1.431201539779801024e+00
421  0.1158970E-02   1.433397103099442127e+00
422  0.1162070E-02   1.435559564429155888e+00
423  0.1165025E-02   1.437688758604541261e+00
424  0.1169094E-02   1.439784523002074046e+00
425  0.1173185E-02   1.441846697551529166e+00
426  0.1176965E-02   1.443875124748205119e+00
427  0.1181002E-02   1.445869649664955459e+00
428  0.1184819E-02   1.447830119964020223e+00
429  0.1188684E-02   1.449756385908662626e+00
430  0.1191766E-02   1.451648300374604572e+00
431  0.1194442E-02   1.453505718861264118e+00
432  0.1196254E-02   1.455328499502791972e+00
433  0.1198419E-02   1.457116503078907499e+00
434  0.1200926E-02   1.458869593025531097e+00
435  0.1203829E-02   1.460587635445215859e+00
436  0.1207670E-02   1.462270499117373168e+00
437  0.1211094E-02   1.463918055508295790e+00
438  0.1214657E-02   1.465530178780975357e+00
439  0.1218110E-02   1.467106745804712231e+00
440  0.1221402E-02   1.468647636164521764e+00
441  0.1224030E-02   1.470152732170329157e+00
442  0.1225936E-02   1.471621918865960943e+00
443  0.1228097E-02   1.473055084037923068e+00
444  0.1230890E-02   1.474452118223972263e+00
445  0.1234356E-02   1.475812914721476465e+00
446  0.1237934E-02   1.477137369595565186e+00
447  0.1241542E-02   1.478425381687066720e+00
448  0.1245334E-02   1.479676852620235072e+00
449  0.1248710E-02   1.480891686810263952e+00
450  0.1251789E-02   1.482069791470586706e+00
451  0.1254796E-02   1.483211076619963764e+00
452  0.1257381E-02   1.484315455089354696e+00
453  0.1259839E-02   1.485382842528576885e+00
454  0.1262020E-02   1.486413157412746822e+00
455  0.1265058E-02   1.487406321048507341e+00
456  0.1267205E-02   1.488362257580038817e+00
457  0.1270256E-02   1.489280893994851418e+00
458  0.1272649E-02   1.490162160129362867e+00
459  0.1276032E-02   1.491005988674257043e+00
460  0.1277646E-02   1.491812315179624315e+00
461  0.1278955E-02   1.492581078059884936e+00
462  0.1281209E-02   1.493312218598492613e+00
463  0.1283742E-02   1.494005680952419146e+00
464  0.1286264E-02   1.494661412156418789e+00
465  0.1289120E-02   1.495279362127075240e+00
466  0.1291733E-02   1.495859483666625689e+00
467  0.1295352E-02   1.496401732466565493e+00
468  0.1298654E-02   1.496906067111033689e+00
469  0.1301453E-02   1.497372449079974910e+00
470  0.1305318E-02   1.497800842752082584e+00
471  0.1308222E-02   1.498191215407518317e+00
472  0.1309415E-02   1.498543537230412115e+00
473  0.1311516E-02   1.498857781311139226e+00
474  0.1314024E-02   1.499133923648375388e+00
475  0.1316240E-02   1.499371943150930253e+00
476  0.1317461E-02   1.499571821639357649e+00
477  0.1319312E-02   1.499733543847345141e+00
478  0.1320470E-02   1.499857097422879093e+00
479  0.1325205E-02   1.499942472929188142e+00
480  0.1324623E-02   1.499989663845465282e+00
481  0.1324587E-02   1.499998666567363692e+00
482  0.1327202E-02   1.499969480407274069e+00
483  0.1330888E-02   1.499902107594375700e+00
484  0.1329739E-02   1.499796553274467481e+00
485  0.1333249E-02   1.499652825509573795e+00
486  0.1337199E-02   1.499470935277328998e+00
487  0.1336915E-02   1.499250896470139427e+00
488  0.1339171E-02   1.498992725894122024e+00
489  0.1341256E-02   1.498696443267820699e+00
490  0.1343853E-02   1.498362071220700198e+00
491  0.1346307E-02   1.497989635291418153e+00
492  0.1345322E-02   1.497579163925873980e+00
493  0.1348543E-02   1.497130688475035942e+00
494  0.1352255E-02   1.496644243192547741e+00
495  0.1349930E-02   1.496119865232111712e+00
496  0.1354719E-02   1.495557594644650212e+00
497  0.1355472E-02   1.494957474375248507e+00
498  0.1357855E-02   1.494319550259872953e+00
499  0.1360165E-02   1.493643871021870906e+00
500  0.1362006E-02   1.492930488268249256e+00
501  0.1365922E-02   1.492179456485733358e+00
502  0.1370791E-02   1.491390833036603913e+00
503  0.1373139E-02   1.490564678154317368e+00
504  0.1377694E-02   1.489701054938904701e+00
505  0.1379139E-02   1.488800029352151943e+00
506  0.1383930E-02   1.487861670212562215e+00
507  0.1381289E-02   1.486886049190099479e+00
508  0.1387807E-02   1.485873240800714701e+00
509  0.1390602E-02   1.484823322400654177e+00
510  0.1386766E-02   1.483736374180551598e+00
511  0.1389591E-02   1.482612479159302943e+00
512  0.1390242E-02   1.481451723177725999e+00
513  0.1394805E-02   1.480254194892003383e+00
514  0.1398870E-02   1.479019985766911738e+00
515  0.1401808E-02   1.477749190068835983e+00
516  0.1404423E-02   1.476441904858568410e+00
517  0.1403844E-02   1.475098229983897058e+00
518  0.1404160E-02   1.473718268071977588e+00
519  0.1408699E-02   1.472302124521496669e+00
520  0.1412251E-02   1.470849907494620634e+00
521  0.1413949E-02   1.469361727908734094e+00
522  0.1412884E-02   1.467837699427969822e+00
523  0.1420559E-02   1.466277938454525698e+00
524  0.1424531E-02   1.464682564119774710e+00
525  0.1427404E-02   1.463051698275166679e+00
526  0.1432767E-02   1.461385465482920143e+00
527  0.1433404E-02   1.459683993006509084e+00
528  0.1433591E-02   1.457947410800943810e+00
529  0.1435407E-02   1.456175851502843566e+00
530  0.1440201E-02   1.454369450420307297e+00
531  0.1444287E-02   1.452528345522578368e+00
532  0.1444243E-02   1.450652677429507209e+00
533  0.1444251E-02   1.448742589400810576e+00
534  0.1446495E-02   1.446798227325130304e+00
535  0.1448373E-02   1.444819739708890438e+00
536  0.1448287E-02   1.442807277664953425e+00
537  0.1453114E-02   1.440760994901081116e+00
538  0.1452197E-02   1.438681047708191496e+00
539  0.1452076E-02   1.436567594948424453e+00
540  0.1451560E-02   1.434420798043006373e+00
541  0.1454935E-02   1.432240820959922001e+00
542  0.1452785E-02   1.430027830201390238e+00
543  0.1453466E-02   1.427781994791147868e+00
544  0.1454801E-02   1.425503486261539443e+00
545  0.1454434E-02   1.423192478640415537e+00
546  0.1453443E-02   1.420849148437841380e+00
547  0.1453677E-02   1.418473674632615644e+00
548  0.1454927E-02   1.416066238658599818e+00
549  0.1449990E-02   1.413627024390860409e+00
550  0.1451359E-02   1.411156218131626838e+00
551  0.1451123E-02   1.408654008596058826e+00
552  0.1450256E-02   1.406120586897835700e+00
553  0.1455130E-02   1.403556146534557847e+00
554  0.1458742E-02   1.400960883372968757e+00
555  0.1456298E-02   1.398334995633994104e+00
556  0.1460080E-02   1.395678683877602522e+00
557  0.1459817E-02   1.392992150987487632e+00
558  0.1460149E-02   1.390275602155571555e+00
559  0.1454562E-02   1.387529244866333222e+00
560  0.1446166E-02   1.384753288880961275e+00
561  0.1447306E-02   1.381947946221331325e+00
562  0.1450687E-02   1.379113431153814684e+00
563  0.1458514E-02   1.376249960172911901e+00
564  0.1461615E-02   1.373357751984716657e+00
565  0.1465967E-02   1.370437027490212456e+00
566  0.1466738E-02   1.367488009768400348e+00
567  0.1466518E-02   1.364510924059260333e+00
568  0.1467974E-02   1.361505997746548680e+00
569  0.1470492E-02   1.358473460340430039e+00
570  0.1469496E-02   1.355413543459948578e+00
571  0.1453110E-02   1.352326480815336573e+00
572  0.1447555E-02   1.349212508190164694e+00
573  0.1449060E-02   1.346071863423333959e+00
574  0.1451917E-02   1.342904786390908711e+00
575  0.1457822E-02   1.339711518987795724e+00
576  0.1466604E-02   1.336492305109269862e+00
577  0.1469530E-02   1.333247390632344320e+00
578  0.1465923E-02   1.329977023396992530e+00
579  0.1473268E-02   1.326681453187216864e+00
580  0.1467134E-02   1.323360931711972999e+00
581  0.1468843E-02   1.320015712585941969e+00
582  0.1465106E-02   1.316646051310162546e+00
583  0.1456011E-02   1.313252205252514626e+00
584  0.1445248E-02   1.309834433628062733e+00
585  0.1448232E-02   1.306392997479257190e+00
586  0.1450142E-02   1.302928159655997176e+00
587  0.1456169E-02   1.299440184795553899e+00
588  0.1472435E-02   1.295929339302358319e+00
589  0.1470561E-02   1.292395891327653867e+00
590  0.1464936E-02   1.288840110749016166e+00
591  0.1470826E-02   1.285262269149739067e+00
592  0.1467889E-02   1.281662639798092362e+00
593  0.1468204E-02   1.278041497626450473e+00
594  0.1460761E-02   1.274399119210293030e+00
595  0.1453674E-02   1.270735782747081100e+00
596  0.1425921E-02   1.267051768035008408e+00
597  0.1435055E-02   1.263347356451631542e+00
598  0.1439181E-02   1.259622830932378701e+00
599  0.1436022E-02   1.255878475948939421e+00
600  0.1457159E-02   1.252114577487537961e+00
601  0.1452146E-02   1.248331423027088771e+00
602  0.1454404E-02   1.244529301517241393e+00
603  0.1466125E-02   1.240708503356309222e+00
604  0.1473462E-02   1.236869320369090586e+00
605  0.1464783E-02   1.233012045784580124e+00
606  0.1450889E-02   1.229136974213570710e+00
